,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
26,368.279587927158,686.3757271037125,1.6641467382020587,9.523060745701514,289.06069493889544,521.9609000448285,1054.0745570583827,3.1941006183624268,11.25049114227295,38.8732228101016,289.06069493889544,521.9609000448285,3.1941006183624268,11.25049114227295
27,368.4271550052411,566.0829252731055,1.689845300685344,10.71063551277075,315.4947263144208,435.79108259724256,980.1253305336501,3.3166496753692627,12.909714698791504,47.88989909577525,315.4947263144208,435.79108259724256,3.3166496753692627,12.909714698791504
28,719.4200864804443,1847.661010611802,31.435255859328507,102.7922058031545,603.7081674472519,1394.4404537978453,2348.609672342615,62.09720230102539,156.35845947265625,67.68505032575632,603.7081674472519,1394.4404537978453,62.09720230102539,156.35845947265625
29,902.4795844752031,1819.7176211650171,30.005644961381524,142.28763685635445,804.0273561906811,1420.406683915542,3772.3313060705054,59.19456100463867,194.52838134765625,76.85923542985583,804.0273561906811,1420.406683915542,59.19456100463867,194.52838134765625
30,857.992239250879,2228.227843724191,43.39323060028255,128.28307660100108,730.9611081801535,1655.8663724880828,2930.620341984019,66.75366973876953,162.2156982421875,75.17752218663854,730.9611081801535,1655.8663724880828,66.75366973876953,162.2156982421875
31,751.1253036425138,2093.569197628026,32.67235204204917,122.48453524681584,664.7198672439613,1540.3795176264443,3802.957679671412,60.177650451660156,150.05609130859375,81.58326460996722,664.7198672439613,1540.3795176264443,60.177650451660156,150.05609130859375
32,1367.6990534858778,2277.8664210649827,26.79560587987847,117.1631914965886,1297.8438471529948,1736.828099529146,1703.2625018159063,42.48705291748047,154.489501953125,144.64426459995596,1297.8438471529948,1736.828099529146,42.48705291748047,154.489501953125
33,1192.4999327717037,2112.356797270477,34.29658301367938,123.33768516869168,1041.0780898117673,1562.7527558458085,1258.3104602803437,59.41069412231445,175.7069549560547,171.16520634807176,1041.0780898117673,1562.7527558458085,59.41069412231445,175.7069549560547
34,1206.9647011047539,3553.819077853113,26.08546458794929,98.03392725106096,1154.4601642882515,2609.9457613872546,2507.5426082638883,53.124725341796875,139.5323944091797,104.66664671446222,1154.4601642882515,2609.9457613872546,53.124725341796875,139.5323944091797
35,1128.373503490351,2510.207118117561,19.382643816868946,137.05408534443023,1056.9607339781874,1945.328170811999,3381.784136063921,40.58601760864258,160.37078857421875,98.05927624834705,1056.9607339781874,1945.328170811999,40.58601760864258,160.37078857421875
36,1143.991973634654,2218.214370323345,18.96126874105539,81.38079607997011,1083.882756797589,1704.3770252308575,5783.832230110423,43.819358825683594,149.94642639160156,109.91685862655082,1083.882756797589,1704.3770252308575,43.819358825683594,149.94642639160156
37,579.6355292446291,1676.926432965944,2.8599618844358092,16.963994689898147,489.21204193422284,1267.861072893337,1834.183021767166,7.028068542480469,24.88033676147461,48.58683386988036,489.21204193422284,1267.861072893337,7.028068542480469,24.88033676147461
38,671.3180319758442,1951.045852176224,3.1422493155065845,18.58789358536766,553.8610042510549,1616.3168957872178,1917.4988090061718,5.28393030166626,24.667287826538086,37.48100115452173,553.8610042510549,1616.3168957872178,5.28393030166626,24.667287826538086
39,633.979114352027,1793.016563537841,4.0260124928245205,13.243614685188124,538.278557223908,1377.5199382586407,2561.999816885239,5.7162346839904785,22.577098846435547,37.758111998703164,538.278557223908,1377.5199382586407,5.7162346839904785,22.577098846435547
40,582.8310380155065,2007.87187024268,3.465326381528939,29.660589162856922,473.7504831162231,1525.9110723786425,4253.914075028669,6.419086456298828,29.730512619018555,41.90366085810272,473.7504831162231,1525.9110723786425,6.419086456298828,29.730512619018555
41,533.0327757515479,1191.0899344279119,4.719978057868805,25.43661431240313,436.8276632424075,883.814665104707,4877.004673668567,5.81251335144043,27.017091751098633,37.294304020970316,436.8276632424075,883.814665104707,5.81251335144043,27.017091751098633
42,1212.83972761423,3183.2163754316666,17.25667020207523,59.03138677863171,1079.8063382410403,2362.293418017189,13245.532208139564,31.041749954223633,116.14682006835938,62.85313385419524,1079.8063382410403,2362.293418017189,31.041749954223633,116.14682006835938
43,1412.4864549577856,2979.083597759406,28.702425406978968,130.047513408567,1255.4726357861684,2281.3827885610945,7724.165031049249,52.15141677856445,163.2815704345703,66.34054426202917,1255.4726357861684,2281.3827885610945,52.15141677856445,163.2815704345703
44,1295.029030919075,3288.117372482394,112.99009501918529,269.1584818204865,1132.4201619165494,2485.451855724608,3717.534844637042,148.58132934570312,312.2755126953125,126.04219258675364,1132.4201619165494,2485.451855724608,148.58132934570312,312.2755126953125
45,1791.474789411916,3844.133402264987,22.154481978475815,117.51454668533793,1532.754360928327,2882.7975014941435,3875.83215554631,49.58894348144531,177.57066345214844,75.61152695816507,1532.754360928327,2882.7975014941435,49.58894348144531,177.57066345214844
46,1149.1103624310344,3667.7938915956765,23.92194031985612,121.65356353763491,1006.0339322587582,2670.92251559534,3142.5338690820927,46.06980514526367,161.40481567382812,63.443870092409966,1006.0339322587582,2670.92251559534,46.06980514526367,161.40481567382812
47,1646.4946582720925,5023.373857674499,34.17980462114792,152.11007021877353,1372.4815366001396,3684.395271976403,5339.817558979259,52.26255416870117,173.51756286621094,64.38384229598428,1372.4815366001396,3684.395271976403,52.26255416870117,173.51756286621094
48,1593.3453292294093,4674.1349703023825,23.981849691971245,96.91658198493434,1383.433002291992,3524.089250556521,6133.472133543388,40.24557113647461,132.1063690185547,62.958669519261015,1383.433002291992,3524.089250556521,40.24557113647461,132.1063690185547
49,1196.0156706425669,3569.0507463142276,23.03866917398409,103.68220674136924,1092.8041998608153,2712.331124617618,3316.9647552671427,40.160255432128906,147.6952667236328,62.698947150822846,1092.8041998608153,2712.331124617618,40.160255432128906,147.6952667236328
50,371.33085118785186,886.0698831373204,98.32639066289023,222.7353875057597,363.1701621812603,659.4484106652114,1080.1319728848414,149.87246704101562,284.9989929199219,55.48851406399552,363.1701621812603,659.4484106652114,149.87246704101562,284.9989929199219
51,409.15937030734494,1017.0429245332878,82.4457465961362,212.14794521313158,377.5520202851914,798.8582249479981,1404.906995678247,137.95184326171875,273.27703857421875,44.993295797235994,377.5520202851914,798.8582249479981,137.95184326171875,273.27703857421875
52,349.75616123915336,955.4214076902717,136.62259257825158,263.48756939659745,297.65237977613765,699.6341160641406,1266.4386404630757,174.9140625,330.5026550292969,51.26824255813262,297.65237977613765,699.6341160641406,174.9140625,330.5026550292969
53,386.1386273456349,950.7474279693947,124.55541822147642,246.66517520307872,336.76440614262424,706.5064284470013,1347.8265454728494,139.72471618652344,296.0475158691406,42.50263030593234,336.76440614262424,706.5064284470013,139.72471618652344,296.0475158691406
54,417.42470902767184,1166.9396710743504,110.20731113653649,236.69899706571596,358.44888263781655,853.8574533575754,1495.3606528169287,149.7026824951172,304.8928527832031,43.837075920773295,358.44888263781655,853.8574533575754,149.7026824951172,304.8928527832031
55,429.60986905312166,1245.2978222155944,109.61064412700094,243.3532449948252,381.68440974170545,901.7690464640787,1584.602435306694,120.64773559570312,266.1266174316406,37.10287125538738,381.68440974170545,901.7690464640787,120.64773559570312,266.1266174316406
56,380.91938156750984,1184.9732424054914,130.95088804266803,197.59464164351812,340.2073992111826,878.2218671373172,1326.1220755308784,140.36239624023438,273.0890197753906,42.11921921073923,340.2073992111826,878.2218671373172,140.36239624023438,273.0890197753906
57,445.3971653822809,522.3930577486753,36.91920340228535,136.52654814398073,405.94223303569044,403.6550313340056,1897.5533196713552,67.61306762695312,193.73492431640625,78.33156149768429,405.94223303569044,403.6550313340056,67.61306762695312,193.73492431640625
58,477.59737135019776,832.4645386644017,46.02471866912674,131.08404523790034,397.3506348427886,613.0678033377337,1192.554655458354,82.2249526977539,196.149169921875,84.84323823911382,397.3506348427886,613.0678033377337,82.2249526977539,196.149169921875
59,356.6191503090862,775.0253132525831,43.532360590242504,121.94675635182647,340.68991480624584,580.1053874623103,1382.7822314135817,78.02362823486328,192.27049255371094,93.52227043763952,340.68991480624584,580.1053874623103,78.02362823486328,192.27049255371094
60,1415.0737523846328,1816.2087330799548,67.71137607579779,359.99384359666146,1180.0385975174065,1468.193212699119,4505.3938589442905,83.15080261230469,362.4884948730469,56.377809059852375,1180.0385975174065,1468.193212699119,83.15080261230469,362.4884948730469
61,1230.0436058261741,2797.8026622502753,67.16330275971752,246.98063359743293,1006.3889110769729,2134.5077435791154,4597.769341554635,127.97134399414062,365.3062744140625,54.35310760096867,1006.3889110769729,2134.5077435791154,127.97134399414062,365.3062744140625
62,1277.9761232072487,1770.0320116750274,78.48401712080036,306.4427489986313,975.279527266445,1366.5758817369958,3000.268094526509,112.75804138183594,357.08489990234375,52.59261819918796,975.279527266445,1366.5758817369958,112.75804138183594,357.08489990234375
63,1526.7451380680625,2481.0877598257116,48.56020141631112,278.5169863475797,1302.3297239789576,1822.2266384418122,3503.706773797786,72.36038970947266,292.0239562988281,48.41460685487306,1302.3297239789576,1822.2266384418122,72.36038970947266,292.0239562988281
64,1613.5265737123168,2328.9340085716294,59.11890186719636,298.7453455225914,1248.7984769045574,1825.9863205890267,3742.913265243376,93.96451568603516,317.0439758300781,51.587411448861396,1248.7984769045574,1825.9863205890267,93.96451568603516,317.0439758300781
65,1716.25826188984,2540.133195363606,47.68159475354817,284.4152826769083,1412.2489826279007,1875.0392628664426,3683.644820857318,57.40317153930664,310.84942626953125,50.329145829107205,1412.2489826279007,1875.0392628664426,57.40317153930664,310.84942626953125
66,915.0980727371449,1295.0844964493685,16.893481901696454,144.97090003979972,750.1473825794347,1025.2146419064225,24275.576398608773,19.161439895629883,117.4168930053711,50.90424968260802,750.1473825794347,1025.2146419064225,19.161439895629883,117.4168930053711
67,1019.0886659341243,2255.5506441580756,34.28463506324139,86.79359133403341,913.5889097229642,1684.2571884535053,12215.066860799006,34.55744171142578,88.84059143066406,66.48208856474923,913.5889097229642,1684.2571884535053,34.55744171142578,88.84059143066406
68,989.6640624705082,1527.0377009433382,19.486449886792492,134.1791473683455,951.0341614605053,1170.6908066389112,6784.331829428201,28.892683029174805,129.53558349609375,61.29203319376771,951.0341614605053,1170.6908066389112,28.892683029174805,129.53558349609375
69,657.5063508149082,1948.98634108901,16.99006222069632,123.0239005016289,595.966079042281,1490.4078974787285,5697.785149560348,18.3173828125,96.86971282958984,46.29251178208274,595.966079042281,1490.4078974787285,18.3173828125,96.86971282958984
70,957.1056040396604,2351.4240012144046,44.53266752623312,108.27633485851887,870.3380359321807,1781.6933994188964,7035.057372240748,71.3932876586914,142.17254638671875,182.0677500159093,870.3380359321807,1781.6933994188964,71.3932876586914,142.17254638671875
71,1016.1035241358913,2350.8839552930244,18.300934005763942,132.97910426590533,902.7838044530564,1724.7064288686406,7725.676711944749,23.25436782836914,107.3641128540039,61.958457761957206,902.7838044530564,1724.7064288686406,23.25436782836914,107.3641128540039
72,785.5704008173973,2263.9251160155977,12.940495245182925,102.16217570210088,689.5365451604688,1723.6988123442509,11679.963794713849,17.69532012939453,109.22069549560547,52.06881178779159,689.5365451604688,1723.6988123442509,17.69532012939453,109.22069549560547
73,1127.0572173989688,1791.583770621878,15.037576001224807,105.55212189963396,1088.3705571332807,1357.593792400523,7559.586554072539,17.25935935974121,94.2332534790039,45.635888720610154,1088.3705571332807,1357.593792400523,17.25935935974121,94.2332534790039
74,1181.6518407423669,3190.8412812761962,25.855147065000587,150.16054403632006,1009.2766630566646,2413.3125401624447,8350.231341096176,26.01346778869629,118.07237243652344,53.7436006059886,1009.2766630566646,2413.3125401624447,26.01346778869629,118.07237243652344
75,672.8515581999284,1288.0438904212788,5.864235516734576,18.160286788457597,582.2110134246205,999.4402383117842,1266.4193724815955,10.255407333374023,29.68956756591797,60.999305654013924,582.2110134246205,999.4402383117842,10.255407333374023,29.68956756591797
76,819.1276763038865,1652.616457461069,7.081994883670026,35.690068542058725,674.2950663694996,1232.0350576066478,1059.9958559549452,13.024024963378906,42.33292007446289,63.02924869025485,674.2950663694996,1232.0350576066478,13.024024963378906,42.33292007446289
77,666.1102647439111,1594.4942014257733,8.089378699570563,25.502383025326704,612.8629714294375,1228.393950496715,1363.0861428363858,13.02649211883545,37.4907112121582,70.96270503308043,612.8629714294375,1228.393950496715,13.02649211883545,37.4907112121582
78,788.3607437066578,1803.7750902924065,7.786749956997178,28.178896331805543,692.7696087397834,1360.1993058182234,1696.3160498029886,13.298829078674316,34.71608352661133,75.05331787256647,692.7696087397834,1360.1993058182234,13.298829078674316,34.71608352661133
79,810.0220115913543,1703.1052267340324,9.755446899654391,44.74498637060606,725.4765774735731,1265.46238758049,1393.6280577665118,19.700973510742188,54.34496307373047,76.34511693008807,725.4765774735731,1265.46238758049,19.700973510742188,54.34496307373047
80,911.0528151394487,2038.678984578078,11.539729485647209,39.73876563315085,787.7839744522045,1530.0178959575292,2048.3314054447305,15.830323219299316,41.91471862792969,65.17992781396637,787.7839744522045,1530.0178959575292,15.830323219299316,41.91471862792969
81,732.3241949565709,1601.4044042546302,10.513850100417887,38.89625237356813,677.848045115134,1216.3383566980299,1716.7156184553503,18.759521484375,49.20637893676758,73.92601459581158,677.848045115134,1216.3383566980299,18.759521484375,49.20637893676758
82,939.3268114607782,1877.7743685133753,11.27658320975873,41.28216859740496,865.8102780947528,1418.6622676398724,1774.0739415595808,16.667661666870117,52.865291595458984,70.52587243550366,865.8102780947528,1418.6622676398724,16.667661666870117,52.865291595458984
83,814.4319956779946,1648.4982879217716,10.161310922396902,35.57972137976685,704.17369583542,1285.1621351882434,1713.554099274064,19.179203033447266,47.424293518066406,72.44000843239847,704.17369583542,1285.1621351882434,19.179203033447266,47.424293518066406
84,1214.2361788091562,2309.474790604785,19.707419199490683,127.9819760711107,1093.849087551019,1815.6732112318462,4226.773162529,27.293367385864258,130.92909240722656,69.13516336433874,1093.849087551019,1815.6732112318462,27.293367385864258,130.92909240722656
85,2434.22089027365,2539.1391724043833,19.37033300079929,90.50259632086575,1953.0115614740987,1937.8474008530332,3151.573452783354,29.835830688476562,112.33692932128906,72.7906185333115,1953.0115614740987,1937.8474008530332,29.835830688476562,112.33692932128906
86,1523.0376647732533,2245.502721882736,23.493697466772574,150.12527156662446,1294.1379103831928,1713.7344519298304,2724.7921003926363,28.66790199279785,162.4300079345703,71.91887125482178,1294.1379103831928,1713.7344519298304,28.66790199279785,162.4300079345703
87,1716.5431467425078,2910.294391096259,30.52721297747363,120.93786706536291,1590.5384250260752,2356.480806063357,2940.2302612039425,32.451114654541016,138.75559997558594,78.55455404485659,1590.5384250260752,2356.480806063357,32.451114654541016,138.75559997558594
88,1301.488831376657,2575.939292775467,15.913236195619296,97.71214234702832,1206.3492785456735,1966.1649442664516,2556.5035308574857,24.94768714904785,116.829345703125,76.26801241517619,1206.3492785456735,1966.1649442664516,24.94768714904785,116.829345703125
89,2197.3595953872427,2537.7700719628483,22.592597815472494,164.9644012138815,1682.0016017093094,1886.4630837221782,2419.715563834419,28.329809188842773,154.43759155273438,85.5630089665979,1682.0016017093094,1886.4630837221782,28.329809188842773,154.43759155273438
90,1062.4032598797544,2932.8472876387336,9.534359039595678,20.371606845254064,856.7729867726127,2189.5416424127916,18949.743116845366,8.949040412902832,25.26932716369629,91.13610900550617,856.7729867726127,2189.5416424127916,8.949040412902832,25.26932716369629
91,1125.4995099726752,3198.868003195773,14.051249039240549,22.002425762633113,916.4045469902218,2414.7665124886985,7733.61821343438,11.895133972167969,23.012531280517578,96.76654302477012,916.4045469902218,2414.7665124886985,11.895133972167969,23.012531280517578
92,1247.5571749766045,3511.254170987755,12.831340294925514,22.299885044873612,1144.1832020484883,2592.8663535216756,5158.5251871089,11.423203468322754,29.263097763061523,107.60515747241554,1144.1832020484883,2592.8663535216756,11.423203468322754,29.263097763061523
93,1103.567148671175,2999.2085139310607,12.691599533252884,22.586165156888455,888.3874813943256,2255.6774241958788,5306.030863055331,10.845147132873535,24.554044723510742,91.71442680752017,888.3874813943256,2255.6774241958788,10.845147132873535,24.554044723510742
94,918.7457343010076,3450.26013028125,13.93706565290025,27.130014844265435,770.5397917393844,2564.7479589174286,7794.511918042178,12.791213035583496,27.34560203552246,110.05850743075949,770.5397917393844,2564.7479589174286,12.791213035583496,27.34560203552246
95,1281.0592792445482,3856.0199435974155,10.758682692781804,18.17786413472519,1129.66398312042,2897.4165597299716,17442.148649083047,10.296427726745605,25.889522552490234,90.41189623774777,1129.66398312042,2897.4165597299716,10.296427726745605,25.889522552490234
96,676.9536994101169,1096.574733666765,57.60368242162318,152.2424597731636,538.7923420085838,792.3685328737745,1729.0009067073258,84.70915985107422,210.4579620361328,58.52524538763276,538.7923420085838,792.3685328737745,84.70915985107422,210.4579620361328
97,642.0627830084413,917.7664662742366,56.53863246536396,156.98632062188213,535.766021334306,678.3778252854146,1960.590212582166,51.63588333129883,169.3555450439453,53.58930865112009,535.766021334306,678.3778252854146,51.63588333129883,169.3555450439453
98,552.2934012898088,920.2216983684339,43.95441066172498,162.2609009547353,448.9128502656675,675.0432949278769,2198.380859439,48.84103012084961,162.6178741455078,53.144308879382,448.9128502656675,675.0432949278769,48.84103012084961,162.6178741455078
99,645.987102759226,1029.1862122096743,32.75633659245068,157.1501429302055,542.99066458459,758.4050628572862,1897.5486651906078,49.64131164550781,168.90032958984375,52.915214913104094,542.99066458459,758.4050628572862,49.64131164550781,168.90032958984375
100,477.04613122759235,812.2734805891911,37.24566373091026,152.4074775118691,410.00034590057874,612.8917161664918,2604.0076547052045,66.06505584716797,187.52076721191406,51.27251802284323,410.00034590057874,612.8917161664918,66.06505584716797,187.52076721191406
101,527.6066207921442,855.4583863485605,26.46894108567843,120.70929274518373,441.08823152599626,641.779051262043,3971.1615834862246,49.731422424316406,143.5926513671875,52.71466137240745,441.08823152599626,641.779051262043,49.731422424316406,143.5926513671875
102,574.1665984536132,787.4768685759045,31.143928017983853,177.1702234923966,457.1309975161754,579.955150313426,4129.866173061093,45.43449401855469,175.03414916992188,56.623682581221736,457.1309975161754,579.955150313426,45.43449401855469,175.03414916992188
103,517.2985362293355,403.2330187333282,14.045666152378544,155.7566042428346,505.95343532625577,307.0976112325756,1459.250642445499,22.942930221557617,147.90838623046875,55.3449673904977,505.95343532625577,307.0976112325756,22.942930221557617,147.90838623046875
104,456.74983083910774,561.6319528821234,12.980534706322942,88.05480716127688,453.9012880648384,424.9656711805829,1566.9965304560176,20.116233825683594,109.98375701904297,54.87602507036501,453.9012880648384,424.9656711805829,20.116233825683594,109.98375701904297
105,394.2461605477535,408.6836049943231,16.708731167178485,112.37226766460662,410.9777757142277,316.0870555370042,2465.5846328511943,21.423145294189453,116.81769561767578,46.993073620075066,410.9777757142277,316.0870555370042,21.423145294189453,116.81769561767578
106,808.5775454075385,527.9128322519051,14.03538247225515,102.4317064146841,732.5593917399344,394.51702725554856,3125.178257337545,22.494733810424805,121.48673248291016,66.1370717288646,732.5593917399344,394.51702725554856,22.494733810424805,121.48673248291016
107,583.325992052288,608.367724343203,17.656976402106615,140.72831958176778,553.9449144933461,464.547907221331,3531.7925428370454,25.637773513793945,166.29798889160156,61.509762797261956,553.9449144933461,464.547907221331,25.637773513793945,166.29798889160156
108,445.9057045956142,482.2396730364611,21.05904924966065,126.23289092181464,476.8351182161308,369.2098144343503,3161.2431732468863,25.732229232788086,134.7795867919922,55.101311575257945,476.8351182161308,369.2098144343503,25.732229232788086,134.7795867919922
109,874.7013566158712,2283.0225654387223,11.228965737876326,71.42610212230647,793.7043198301436,1676.280010167217,4619.366891445649,26.082653045654297,93.2302474975586,97.76367281304998,793.7043198301436,1676.280010167217,26.082653045654297,93.2302474975586
110,872.795045699148,2209.0267426396404,10.621371050355567,78.3574399381517,742.4834516399526,1664.415407408148,3063.136968566287,24.806690216064453,91.86567687988281,120.89358064422083,742.4834516399526,1664.415407408148,24.806690216064453,91.86567687988281
111,945.9866084659782,2512.618648061529,14.466446102034142,91.70333399292335,894.3927726953178,1926.733847884623,4085.721535905691,24.01597785949707,110.96711730957031,112.82087333313808,894.3927726953178,1926.733847884623,24.01597785949707,110.96711730957031
112,1148.3719229799074,3209.2967868229994,16.067906143368113,82.56485616344919,1026.0542797737198,2457.5510641349433,5160.018543778712,27.409839630126953,102.54937744140625,138.05282501861652,1026.0542797737198,2457.5510641349433,27.409839630126953,102.54937744140625
113,1173.1657911781222,2608.6055782151716,14.866180227463094,76.69187424735962,1044.5855115076542,1940.6077219388196,2953.9694670676618,29.4814453125,103.42498016357422,111.30839638544333,1044.5855115076542,1940.6077219388196,29.4814453125,103.42498016357422
114,1066.6775955848084,2256.4634140084186,13.406981398458203,67.84351223421496,925.9815141253875,1739.174415325523,3405.802886826966,27.443931579589844,96.87566375732422,98.86327375033463,925.9815141253875,1739.174415325523,27.443931579589844,96.87566375732422
115,891.8213492920622,2853.5587865362563,24.991658588873783,78.10920611574934,867.2164170267736,2170.37119435267,3774.3010572034486,33.555274963378906,98.30094146728516,111.75371598041833,867.2164170267736,2170.37119435267,33.555274963378906,98.30094146728516
116,858.9233709732069,2229.0157500822093,6.950326814158567,31.027847962473366,732.5007150266737,1722.0314345844163,12245.348433537283,9.62739086151123,35.19313049316406,36.21403077218886,732.5007150266737,1722.0314345844163,9.62739086151123,35.19313049316406
117,641.5356652822035,2933.932780840123,6.445054555842944,24.623644927344383,576.8191758040052,2500.9580574979636,13380.669407066607,10.195208549499512,32.09822082519531,59.252348916865735,576.8191758040052,2500.9580574979636,10.195208549499512,32.09822082519531
