,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
17,1711.3438692335815,1239.0939102585737,79.45110451833654,706.3241309680355,1070.2115716649587,920.3711823087864,1664.1845733020455,61.417598724365234,463.179931640625,55.33589906204817,1070.2115716649587,920.3711823087864,61.417598724365234,463.179931640625
18,1917.9865679784366,1232.895450317611,70.82310855140288,672.0636660780485,1176.3798282899527,914.9778354260313,1791.1837345395654,56.53203201293945,434.8707275390625,52.961324335213725,1176.3798282899527,914.9778354260313,56.53203201293945,434.8707275390625
19,1450.5877212672494,983.453794115844,48.791522466752205,518.8462509362191,919.675781491774,729.7102851475352,1728.4467138408745,44.78628921508789,347.4259338378906,54.16964405619199,919.675781491774,729.7102851475352,44.78628921508789,347.4259338378906
20,1723.6433146745742,1679.4863837944963,73.21024612933735,626.8550162212923,1074.8592317131931,1208.2727359333514,1737.1675463549927,55.550941467285156,415.8814697265625,57.313824523915535,1074.8592317131931,1208.2727359333514,55.550941467285156,415.8814697265625
21,1140.7567958965276,2691.6685804439085,17.221197957444623,154.13427541144966,1049.092897054388,1988.2006585674276,2341.2040948437816,34.83246612548828,170.1649627685547,128.81754681228824,1049.092897054388,1988.2006585674276,34.83246612548828,170.1649627685547
22,1494.7897128995196,3862.2795096673067,67.06405261612478,196.4755464004702,1223.7518844114777,2888.606885914038,2660.3049786891347,136.39630126953125,229.99156188964844,184.95027284134684,1223.7518844114777,2888.606885914038,136.39630126953125,229.99156188964844
23,1211.8007766604424,2721.2855213924,37.373318258052066,177.94225253653713,950.7968890397952,1971.9204533573236,2637.2961711984517,76.66043090820312,194.79718017578125,101.89317011373915,950.7968890397952,1971.9204533573236,76.66043090820312,194.79718017578125
24,986.9885425968096,1967.8393522823853,13.825310664828672,123.55856490278771,897.008879535984,1439.2324149673796,1768.2943881652511,25.814773559570312,136.93093872070312,78.4206939665313,897.008879535984,1439.2324149673796,25.814773559570312,136.93093872070312
25,1026.7866619660829,2253.5188232666505,26.00367128308426,164.43208227992483,908.8151118773748,1658.226348650046,3290.444800383521,33.75538635253906,169.53712463378906,93.44214755236806,908.8151118773748,1658.226348650046,33.75538635253906,169.53712463378906
26,1131.7464622283974,2056.7078382776426,13.934329468994594,181.07644834720122,1007.4088425311855,1515.7282884440942,2611.2560891086623,29.104684829711914,168.03355407714844,84.69351746412673,1007.4088425311855,1515.7282884440942,29.104684829711914,168.03355407714844
27,1257.8005500645377,1797.32627979666,13.237570593473112,141.74781713433913,998.9255743052529,1357.5869048361537,2333.66870041963,27.128591537475586,152.93630981445312,84.81433865062282,998.9255743052529,1357.5869048361537,27.128591537475586,152.93630981445312
28,1045.4611217086203,2389.500657963256,15.903464853734476,153.20474015915534,958.9512791002948,1791.1576625776493,2235.1897243926965,30.501089096069336,159.86766052246094,90.77446066000572,958.9512791002948,1791.1576625776493,30.501089096069336,159.86766052246094
29,1037.3613957903967,2659.9062333162874,33.407982943086,122.9551258572901,952.0523118730009,1960.8145637812083,2435.493856690383,42.65311050415039,150.927978515625,94.60771413658154,952.0523118730009,1960.8145637812083,42.65311050415039,150.927978515625
30,1387.30339069323,3500.9240678735077,25.076059712305625,180.15739858457528,1220.5693696210183,2572.085229200928,3077.5593336042753,51.40745162963867,201.34527587890625,106.00649615259356,1220.5693696210183,2572.085229200928,51.40745162963867,201.34527587890625
31,1165.503356427575,3481.3413414501892,18.255983981265064,126.23023955725753,986.4067783831041,2581.379400946739,2817.256067286104,40.329010009765625,170.34799194335938,89.80278362525279,986.4067783831041,2581.379400946739,40.329010009765625,170.34799194335938
32,1426.5751035536327,4967.721023234228,25.41487402670221,132.675807223209,1261.6024238628052,3681.441707505603,3452.5248711197655,50.38850402832031,205.55247497558594,111.2990311837422,1261.6024238628052,3681.441707505603,50.38850402832031,205.55247497558594
33,986.5924704200588,3561.9551643002774,32.63837001985909,200.18973477687783,935.3321295256324,2607.456059773583,3204.046757548375,55.275089263916016,232.18917846679688,109.3192446930274,935.3321295256324,2607.456059773583,55.275089263916016,232.18917846679688
34,891.0680738498145,2538.570032566786,24.163377767326892,142.9228298892558,845.888386343358,1861.41159841039,3761.0499662587004,53.978172302246094,187.4193115234375,107.15977198548553,845.888386343358,1861.41159841039,53.978172302246094,187.4193115234375
35,958.5491679251815,2713.189837651327,33.50334393335894,134.17415352078388,881.0547456953224,2048.8809659030976,4584.672924153021,48.02897262573242,203.2442626953125,98.88411547328643,881.0547456953224,2048.8809659030976,48.02897262573242,203.2442626953125
36,870.0700401340921,2000.713074081888,39.53523823457605,261.20710700919153,660.78751669882,1503.2779681534084,2516.874398984602,44.31972885131836,226.91188049316406,66.21586942073603,660.78751669882,1503.2779681534084,44.31972885131836,226.91188049316406
37,972.6208577421494,2010.3804484984523,50.1952703520607,385.8478421161417,802.7345238994886,1549.7271291907032,2351.044278791073,48.29652786254883,312.9022216796875,51.85048144131467,802.7345238994886,1549.7271291907032,48.29652786254883,312.9022216796875
38,799.4426604642067,1460.3954534583413,59.393258579509464,397.3899932399605,627.3030511238155,1084.1974461259501,1852.0840226104826,49.05091857910156,296.2410583496094,52.26396430063397,627.3030511238155,1084.1974461259501,49.05091857910156,296.2410583496094
39,961.8676801714269,1536.001301251662,61.120026096643414,422.98631263594143,739.5973933247702,1138.421380762592,1951.4055672129778,50.72539520263672,328.24969482421875,52.19749093816645,739.5973933247702,1138.421380762592,50.72539520263672,328.24969482421875
40,818.7682108433606,1557.841355023595,46.31849513294583,436.4587176227458,622.8198531818377,1173.094048986217,2748.6572376163717,42.63315200805664,308.0748596191406,47.77395737644932,622.8198531818377,1173.094048986217,42.63315200805664,308.0748596191406
41,872.515045647199,1736.3560602609066,82.59531318277004,709.188914880108,659.458473309408,1284.7184626165588,3051.7184593976895,60.903079986572266,464.1592712402344,52.304007868484234,659.458473309408,1284.7184626165588,60.903079986572266,464.1592712402344
42,942.9202500261988,1465.5565239206576,9.478632337772673,58.832717407038814,818.7759131910107,1227.6833046173774,22743.042119211434,20.190654754638672,73.89376831054688,41.52497457823154,818.7759131910107,1227.6833046173774,20.190654754638672,73.89376831054688
43,1537.3377519521555,2053.6564319605627,17.743613288621418,83.8417780426195,1263.1804698943474,1773.0602722529575,13569.591035732172,21.58420181274414,91.9159927368164,37.85740393708791,1263.1804698943474,1773.0602722529575,21.58420181274414,91.9159927368164
44,750.9086403580538,1976.3750594661883,13.287951525133394,52.6331948669734,670.3400936363538,1516.5372810888139,9066.761334823326,21.30588722229004,72.09113311767578,43.87114632726799,670.3400936363538,1516.5372810888139,21.30588722229004,72.09113311767578
45,909.4738543668451,2264.970719688882,13.242906118583049,65.74045084581303,844.5051105739429,1719.0440489798916,11803.411014406662,22.54683494567871,91.40059661865234,43.84700076799446,844.5051105739429,1719.0440489798916,22.54683494567871,91.40059661865234
46,723.2691182294705,1580.7835840756693,13.362651692620904,59.745844933485685,633.3996697583872,1296.5398726169483,7045.089750667958,20.89641571044922,74.27447509765625,37.69675936100592,633.3996697583872,1296.5398726169483,20.89641571044922,74.27447509765625
47,691.5956621320607,1570.1287292484194,17.98537343183852,65.29506503417119,617.5522007110101,1191.5130910576142,9174.848191828802,20.807064056396484,78.12649536132812,35.50326994219557,617.5522007110101,1191.5130910576142,20.807064056396484,78.12649536132812
48,798.9825588823296,1426.8087193708245,10.218926087700918,44.025203929893905,710.8266512720734,1199.3697712798878,6736.449599803597,16.7213077545166,63.61015319824219,31.63168329413348,710.8266512720734,1199.3697712798878,16.7213077545166,63.61015319824219
49,730.3716447801173,1811.3457175403214,10.363886174561532,48.23455242952332,660.8176438240922,1382.2052324132985,7622.986440286568,16.655445098876953,62.965633392333984,29.895967377360765,660.8176438240922,1382.2052324132985,16.655445098876953,62.965633392333984
50,1341.9385881698688,2501.9878921248014,19.023122531672318,172.67300631753943,1154.7904285082636,1901.1278061784153,3900.3372840476113,40.085479736328125,215.4019317626953,146.02641815007675,1154.7904285082636,1901.1278061784153,40.085479736328125,215.4019317626953
51,1061.4992306865752,2887.5256992156305,23.128130618536183,133.37942066532074,917.5785518520933,2168.5454300487986,2287.7072383949485,50.74967956542969,168.98211669921875,186.26191472302162,917.5785518520933,2168.5454300487986,50.74967956542969,168.98211669921875
52,1039.6404124369533,2702.8532370508956,27.700211028325914,150.33348610597022,928.6366461753323,2023.4193848345358,2299.2020281608166,47.35947799682617,171.92605590820312,162.01299892222738,928.6366461753323,2023.4193848345358,47.35947799682617,171.92605590820312
53,925.2088329861871,2111.5184373122947,25.150859540676414,172.0108591938867,896.7817940329574,1564.9921712769362,1885.1274270186416,37.885498046875,170.2288818359375,114.20333433610703,896.7817940329574,1564.9921712769362,37.885498046875,170.2288818359375
54,947.1516741430387,1806.807196416271,24.241662162245724,149.9039517106163,806.6478858332408,1338.8971420508453,2148.1844755271713,27.580963134765625,146.12246704101562,106.84449269480368,806.6478858332408,1338.8971420508453,27.580963134765625,146.12246704101562
55,1156.9080636864528,3040.7006978311883,31.49247506314835,195.44440009841247,967.9782195247919,2372.128399465514,2013.9021648204828,36.59901428222656,175.34385681152344,116.80376136194005,967.9782195247919,2372.128399465514,36.59901428222656,175.34385681152344
56,872.9245398918476,1974.0973084711777,31.995184791514472,151.32547419630765,829.8523560908269,1432.5435156130184,2469.4040154246113,35.3816032409668,144.4900360107422,137.56125757940117,829.8523560908269,1432.5435156130184,35.3816032409668,144.4900360107422
57,913.1588873436364,2240.4328378147134,21.33647839807478,124.77019712341522,810.320899992137,1645.3700551703919,1981.723936862946,42.142520904541016,157.09197998046875,136.32246331844334,810.320899992137,1645.3700551703919,42.142520904541016,157.09197998046875
58,955.7385664729712,1748.568472043611,7.264450409595155,67.81509151229935,843.0899750094251,1317.8422504645414,1991.7714136486538,16.446094512939453,79.46049499511719,51.689350058764184,843.0899750094251,1317.8422504645414,16.446094512939453,79.46049499511719
59,824.6072514018354,2139.210934407388,13.145519341463418,63.43728414515741,665.0582611359486,1559.1705930947912,2111.105360496157,19.164175033569336,77.88521575927734,44.105132501413614,665.0582611359486,1559.1705930947912,19.164175033569336,77.88521575927734
60,717.4617866224919,1874.1801326622563,10.277345826776582,57.57968196910224,638.6703363529992,1384.437472773905,2840.593194989744,22.15290069580078,85.10615539550781,51.05046259883072,638.6703363529992,1384.437472773905,22.15290069580078,85.10615539550781
61,1197.9079342928405,1913.8079690417892,13.814263720757783,85.22679674666627,1022.1664850784931,1489.7711957187164,2140.787545734284,18.701900482177734,99.76923370361328,49.31063318462603,1022.1664850784931,1489.7711957187164,18.701900482177734,99.76923370361328
62,849.5058796782978,1761.1838258101293,9.83921296043627,71.99269859896593,792.3891119402323,1344.4750004815376,3417.7131667080585,17.97576904296875,86.56661987304688,46.17470633874831,792.3891119402323,1344.4750004815376,17.97576904296875,86.56661987304688
63,927.2251087039087,2308.4235797872143,8.519851386585893,43.2338915450576,823.2652803849703,1823.0897253691571,2846.778533782446,18.42118263244629,68.96642303466797,42.30204620335601,823.2652803849703,1823.0897253691571,18.42118263244629,68.96642303466797
64,909.343153192817,2239.8266369570047,9.227626896388148,64.25861782209296,800.0380866885436,1624.3312856796242,3250.5485501738603,16.585935592651367,78.35179138183594,43.087248515132906,800.0380866885436,1624.3312856796242,16.585935592651367,78.35179138183594
65,1098.0622207547226,2265.5260251592845,5.978262581920717,32.23159932212244,930.5112011380273,1656.2351244075942,2931.794957282481,11.47956371307373,50.090240478515625,39.005232459207946,930.5112011380273,1656.2351244075942,11.47956371307373,50.090240478515625
66,721.0764894632932,1905.0454772375522,11.625457139678474,64.81335547934819,637.6111311607063,1387.3738149546266,3092.4686613958397,21.608667373657227,85.3253402709961,44.2558991546539,637.6111311607063,1387.3738149546266,21.608667373657227,85.3253402709961
67,1093.0536316768266,1952.8379403861861,7.600902464563356,56.622764112811026,889.9237773366942,1475.4053497092293,3084.8901252517207,12.670377731323242,66.53441619873047,44.66975504841546,889.9237773366942,1475.4053497092293,12.670377731323242,66.53441619873047
68,944.5999502167106,2031.1423577821502,6.7946571642605695,50.73747083807393,795.0946104979846,1532.5818718829655,1834.5739082072378,13.792693138122559,68.51646423339844,40.82684039188857,795.0946104979846,1532.5818718829655,13.792693138122559,68.51646423339844
69,839.2152563263662,2337.4969953484833,6.9709518928102625,52.01286104780836,744.0528828557792,1708.6765557081912,1981.1957706295389,14.089179039001465,70.97196960449219,45.09819443663665,744.0528828557792,1708.6765557081912,14.089179039001465,70.97196960449219
70,910.6958534993852,2090.3337622160707,6.9391623868032175,53.64958642984129,764.9217385966987,1533.9851238510878,3060.8406394585027,12.448601722717285,67.82675170898438,46.74973798681165,764.9217385966987,1533.9851238510878,12.448601722717285,67.82675170898438
71,854.396137227149,2042.366489904622,7.456121246238277,50.98359428111385,824.4999884339702,1547.9616760114257,2554.1141893688273,12.416147232055664,67.45560455322266,42.05947653233022,824.4999884339702,1547.9616760114257,12.416147232055664,67.45560455322266
72,1163.9906205648244,2532.7878668494523,7.696623221054324,56.08399128656795,989.466140152215,1864.6108610886672,2311.355228321218,13.023595809936523,71.63156127929688,43.971994486654005,989.466140152215,1864.6108610886672,13.023595809936523,71.63156127929688
73,1266.7339330537554,2674.00126031662,7.044049160787836,58.049748979989076,1031.490789529812,2018.2162724769444,3066.3037245327673,14.33969783782959,74.99836730957031,43.65584285096517,1031.490789529812,2018.2162724769444,14.33969783782959,74.99836730957031
74,923.0455509245705,2106.030095721284,9.284081216657796,67.72223522264781,846.5176385931827,1611.5993678408984,2965.8343143004868,12.26064682006836,73.71833038330078,43.064685057389035,846.5176385931827,1611.5993678408984,12.26064682006836,73.71833038330078
75,938.2713173412096,2131.6905039884145,7.821312064166705,66.09902499288,802.9300532750862,1614.8952669773266,3086.3835320219146,13.975706100463867,79.26592254638672,44.726785944865924,802.9300532750862,1614.8952669773266,13.975706100463867,79.26592254638672
76,1195.306175659721,2883.5391936084875,6.052475860172611,54.33815946939285,1050.2447758510789,2160.1501245421346,2957.92168341237,12.032315254211426,65.09979248046875,42.91630886768066,1050.2447758510789,2160.1501245421346,12.032315254211426,65.09979248046875
77,975.0747837691257,1909.1355717120068,10.37067045417886,55.49614185781927,883.9303481415418,1453.4562815639742,2580.218349746086,15.455466270446777,69.25797271728516,39.834915256319036,883.9303481415418,1453.4562815639742,15.455466270446777,69.25797271728516
78,1096.8027244362358,2610.170391487578,7.188583314122903,45.32502897607385,893.0746929758756,1902.5066022480723,4493.414162772394,10.897293090820312,57.017391204833984,38.89615292196367,893.0746929758756,1902.5066022480723,10.897293090820312,57.017391204833984
79,1149.9032640227424,2956.0984411016107,8.53443251562506,30.169563395339836,997.2424433067995,2152.63246253475,5024.546507436538,13.8903226852417,34.53653335571289,179.97650320734974,997.2424433067995,2152.63246253475,13.8903226852417,34.53653335571289
80,942.5579335722141,3710.181128370265,4.746297854594255,25.66384044316267,817.3120843636631,2762.171193075108,4506.573942680448,9.250199317932129,34.160186767578125,108.85396518393382,817.3120843636631,2762.171193075108,9.250199317932129,34.160186767578125
81,1256.2816410507075,5451.634118358294,9.914764694906504,31.63033697564242,1157.658869516206,4716.583355943018,5189.4717816491,14.408952713012695,37.74557113647461,143.9671440733994,1157.658869516206,4716.583355943018,14.408952713012695,37.74557113647461
82,952.7295857019101,2995.7929131879164,5.705257439723937,19.849473408023186,830.0836587461819,2176.30524558447,6696.597614033628,11.784306526184082,31.979639053344727,131.57644689352327,830.0836587461819,2176.30524558447,11.784306526184082,31.979639053344727
83,1063.2861434123479,2280.449098190914,3.2777175770606846,27.341830602688177,888.1657747855564,1669.1282770655805,4341.230785589546,8.098775863647461,33.58404541015625,98.99463563425857,888.1657747855564,1669.1282770655805,8.098775863647461,33.58404541015625
84,780.1830684453405,2499.838529541468,6.404518468936658,27.956835411441716,664.4020885302564,1823.321207499295,4164.681739906406,10.172566413879395,35.20119857788086,129.7220824921289,664.4020885302564,1823.321207499295,10.172566413879395,35.20119857788086
85,777.1301537530962,2625.0103471161174,4.993888594849219,28.53449052577222,657.6465656611995,1915.6282257111695,3799.585493172783,8.564396858215332,34.877681732177734,115.0705931754708,657.6465656611995,1915.6282257111695,8.564396858215332,34.877681732177734
86,813.8576279645009,2548.4016706744824,4.681478423184065,26.132786292581535,671.2764308547952,1850.9272093501143,4499.737871567634,8.670761108398438,30.367475509643555,99.89086342170249,671.2764308547952,1850.9272093501143,8.670761108398438,30.367475509643555
87,818.5953983732809,2399.506375099222,5.253433004814117,20.662688699703722,725.7521596696562,1751.0735043107663,4176.468912186379,8.508763313293457,26.678218841552734,95.86097762108557,725.7521596696562,1751.0735043107663,8.508763313293457,26.678218841552734
88,781.7637697148602,3397.2235712048905,3.8098127413832117,24.79495996729262,659.7511538372587,3147.371989531017,4676.334666429395,6.65284538269043,31.001123428344727,77.40734727201352,659.7511538372587,3147.371989531017,6.65284538269043,31.001123428344727
89,765.2132461705864,2012.8102009134986,4.708978729906448,18.95715509138487,689.0568643094384,1549.6791842351324,4475.980119921811,6.902250289916992,25.535669326782227,97.21607928362354,689.0568643094384,1549.6791842351324,6.902250289916992,25.535669326782227
90,1028.1646419536942,2595.13684785304,2.7657493221122422,22.245880649258346,890.6164972993253,1968.243933330171,2888.743457475265,6.332839012145996,25.79625701904297,75.16655626790987,890.6164972993253,1968.243933330171,6.332839012145996,25.79625701904297
91,291.68548273772467,778.7896608227553,15.187426921688408,51.26846606215501,278.1767482022203,589.0831163614686,2587.9385147659364,34.26979446411133,79.61605834960938,35.964367835291746,278.1767482022203,589.0831163614686,34.26979446411133,79.61605834960938
92,263.13270556790906,1055.6887359327327,26.001898230410006,73.4308512742015,215.60322848881637,770.7477000542509,4217.911743805537,39.4760856628418,95.50989532470703,34.12393306859037,215.60322848881637,770.7477000542509,39.4760856628418,95.50989532470703
93,297.11539442643215,511.3093171729706,20.799822776651123,92.74141667193908,247.72585109495537,416.29667061603567,3989.3255608838463,42.845619201660156,116.41878509521484,39.705805210709705,247.72585109495537,416.29667061603567,42.845619201660156,116.41878509521484
94,264.48804681003094,708.375637897756,18.292695346152563,61.75657796823361,235.48294403462484,518.9224106189699,2298.0779657485455,40.402320861816406,92.45000457763672,38.51539164431236,235.48294403462484,518.9224106189699,40.402320861816406,92.45000457763672
95,262.83362244702096,595.2762254614693,17.796763852801327,50.48077051137807,233.54431199880605,445.76156867562065,2549.852300094996,40.35361862182617,91.8971176147461,37.506654430100724,233.54431199880605,445.76156867562065,40.35361862182617,91.8971176147461
96,286.4272540702174,750.4638364436105,22.211087130553395,64.117667555712,243.62189507685218,555.0587584377416,3353.8947981873866,48.92280578613281,108.96837615966797,48.43638656382896,243.62189507685218,555.0587584377416,48.92280578613281,108.96837615966797
97,225.68165850367703,520.1738155679001,26.28045307377821,66.56983190987859,203.65483141914467,391.34459730738337,3683.1708437106695,40.1351318359375,89.4038314819336,41.66051232561884,203.65483141914467,391.34459730738337,40.1351318359375,89.4038314819336
98,273.9802828731869,916.9550355989486,19.882985352312968,86.93311502042343,247.82318500451726,698.6720500854248,4289.692422320648,44.29532241821289,121.39253997802734,49.26310580182652,247.82318500451726,698.6720500854248,44.29532241821289,121.39253997802734
99,258.7141164254863,819.4639272666536,24.982542172299873,73.62061577446971,229.85667302442266,600.4442014448491,3798.645264492393,42.88883590698242,101.36936950683594,38.55727710879432,229.85667302442266,600.4442014448491,42.88883590698242,101.36936950683594
100,299.25397477318376,1190.6689938974255,25.092012413453627,71.58335535304892,251.863884640734,912.7549487554749,6861.384239643264,40.46463394165039,100.61211395263672,40.9582011933493,251.863884640734,912.7549487554749,40.46463394165039,100.61211395263672
101,289.60433186419925,663.7749116312092,24.151358841976617,91.12729993441219,249.98041378450242,501.7328043908861,3203.109581440057,47.2596321105957,112.51737976074219,52.02492764397689,249.98041378450242,501.7328043908861,47.2596321105957,112.51737976074219
102,567.0347587172098,1360.6455740394688,36.12284362477294,163.4520154335769,522.6219990678227,1014.1720558951473,5317.704478816081,47.76252365112305,194.66146850585938,49.01867968041207,522.6219990678227,1014.1720558951473,47.76252365112305,194.66146850585938
103,473.5616588992998,1183.6933992694442,31.344412666214335,130.85283260783277,467.8705461103354,886.7098235623912,4505.149371512227,48.24703598022461,188.0236053466797,52.551013377997556,467.8705461103354,886.7098235623912,48.24703598022461,188.0236053466797
104,789.3754699472337,2251.484837780396,33.33367087623628,172.93151385951205,732.3388374005098,1693.8418860786992,4082.657995410857,47.17403793334961,229.36129760742188,56.48653279877501,732.3388374005098,1693.8418860786992,47.17403793334961,229.36129760742188
105,488.0073535242118,1334.1748684318736,28.211149815159537,131.94513214856852,458.4279896542505,992.7058727597804,4422.991780482413,52.08390808105469,185.69029235839844,53.58216539580799,458.4279896542505,992.7058727597804,52.08390808105469,185.69029235839844
106,439.75393464695657,1569.6647312867763,39.696063544640005,118.92646065061368,421.0318446601587,1153.0445039171068,3846.034152996642,61.4091911315918,196.20367431640625,51.565998198793906,421.0318446601587,1153.0445039171068,61.4091911315918,196.20367431640625
107,454.482752231881,1100.6312040456883,30.07226251005098,120.47189391699308,426.93726961854065,828.279803976709,3755.464829371863,53.167808532714844,173.70773315429688,53.334943387217244,426.93726961854065,828.279803976709,53.167808532714844,173.70773315429688
108,519.7618084289134,1558.9686745908111,33.729657352416936,166.7905242293685,500.15803202983125,1131.49438885245,4172.124856821525,57.82405090332031,216.732666015625,50.43761042824227,500.15803202983125,1131.49438885245,57.82405090332031,216.732666015625
109,771.7550709031832,2268.5153679853925,39.99950610107044,193.13688516236527,705.5834920103377,1688.3447253244299,4494.207697088768,56.01262664794922,212.35595703125,55.255467762389294,705.5834920103377,1688.3447253244299,56.01262664794922,212.35595703125
110,746.1943799902219,1554.0817203257852,26.955820267151765,178.1791724368959,665.8355999095005,1172.1005573652576,2506.788743275734,43.41606140136719,208.26272583007812,50.52303848618278,665.8355999095005,1172.1005573652576,43.41606140136719,208.26272583007812
111,729.7867078261138,1859.135352677355,30.57957800591248,171.16849515615223,640.0184012608403,1408.481542845974,4792.612264572198,62.338626861572266,231.29173278808594,60.635861557043285,640.0184012608403,1408.481542845974,62.338626861572266,231.29173278808594
112,653.0022409238542,1789.9387830337505,26.590496180734284,152.19516469384445,630.116540843337,1325.715415956011,2760.4862410983114,61.25405502319336,191.6505126953125,58.9386113254609,630.116540843337,1325.715415956011,61.25405502319336,191.6505126953125
113,726.0704133711599,3182.1428835702436,43.87353044768194,176.17610664477493,669.0998054616674,2504.1789814720278,3480.4975893278624,73.43769836425781,260.1228332519531,93.08488298092195,669.0998054616674,2504.1789814720278,73.43769836425781,260.1228332519531
114,847.6137039511618,1929.3805408254266,48.41344996382637,233.919713219099,740.8591779599537,1701.2844147473097,4559.774997477064,76.86280822753906,271.2084655761719,70.28589895555578,740.8591779599537,1701.2844147473097,76.86280822753906,271.2084655761719
115,617.954108836983,2830.2213919516653,26.83543884474784,132.0954822745795,565.4019190511146,2586.703126731721,3226.5953190355644,64.40171813964844,229.87364196777344,62.35052060555744,565.4019190511146,2586.703126731721,64.40171813964844,229.87364196777344
116,790.5928383523908,1593.414052350136,66.55906956542943,162.1722537980434,739.4988270658977,1188.2000202741185,3420.806661141977,75.17427062988281,226.03060913085938,63.7615807285233,739.4988270658977,1188.2000202741185,75.17427062988281,226.03060913085938
117,631.0949734507594,1294.7433054254702,31.48555419287489,143.84283883919124,570.725522547345,964.6608409875503,3522.980038214081,55.44243621826172,207.96633911132812,64.27639390971444,570.725522547345,964.6608409875503,55.44243621826172,207.96633911132812
